B0,delta_r,Kmin,Kmax,Lower_k,Beta_1,Beta_2
20,0.48,2.3000006,2.301124,2.3,1.186,4.75
100,0.097,0.46,0.778,0.5188,0.8514,6.619
200,0.04844,0.23,0.5356,0.2585,1.056,5.33
500,0.01937,0.092,0.334,0.1033,1.057,5.33
1000,0.00969,0.046,0.2348,0.0516,1.058,5.326
1200,0.008074,0.0383,0.2142,0.04303,1.057,5.33
