r(m), B_r(T), B_theta(T), B_z(T) 
0.00000e+00, 2.94351e+00, 2.94351e+00, -0.00000e+00 
2.50000e-04, 2.94351e+00, 2.94351e+00, -1.96590e-03 
5.00000e-04, 2.94351e+00, 2.94351e+00, -3.93180e-03 
7.50000e-04, 2.94351e+00, 2.94350e+00, -5.89770e-03 
1.00000e-03, 2.94350e+00, 2.94350e+00, -7.86360e-03 
1.25000e-03, 2.94350e+00, 2.94349e+00, -9.82949e-03 
1.50000e-03, 2.94350e+00, 2.94349e+00, -1.17954e-02 
1.75000e-03, 2.94350e+00, 2.94348e+00, -1.37613e-02 
2.00000e-03, 2.94349e+00, 2.94347e+00, -1.57271e-02 
2.25000e-03, 2.94349e+00, 2.94347e+00, -1.76930e-02 
2.50000e-03, 2.94349e+00, 2.94346e+00, -1.96589e-02 
2.75000e-03, 2.94348e+00, 2.94344e+00, -2.16247e-02 
3.00000e-03, 2.94348e+00, 2.94343e+00, -2.35906e-02 
3.25000e-03, 2.94347e+00, 2.94342e+00, -2.55564e-02 
3.50000e-03, 2.94347e+00, 2.94340e+00, -2.75223e-02 
3.75000e-03, 2.94346e+00, 2.94339e+00, -2.94881e-02 
4.00000e-03, 2.94346e+00, 2.94337e+00, -3.14539e-02 
4.25000e-03, 2.94345e+00, 2.94336e+00, -3.34197e-02 
4.50000e-03, 2.94344e+00, 2.94334e+00, -3.53855e-02 
4.75000e-03, 2.94344e+00, 2.94332e+00, -3.73513e-02 
5.00000e-03, 2.94343e+00, 2.94330e+00, -3.93170e-02 
5.25000e-03, 2.94342e+00, 2.94328e+00, -4.12828e-02 
5.50000e-03, 2.94341e+00, 2.94325e+00, -4.32485e-02 
5.75000e-03, 2.94340e+00, 2.94323e+00, -4.52142e-02 
6.00000e-03, 2.94339e+00, 2.94320e+00, -4.71799e-02 
6.25000e-03, 2.94338e+00, 2.94318e+00, -4.91456e-02 
6.50000e-03, 2.94337e+00, 2.94315e+00, -5.11113e-02 
6.75000e-03, 2.94336e+00, 2.94312e+00, -5.30769e-02 
7.00000e-03, 2.94335e+00, 2.94310e+00, -5.50426e-02 
7.25000e-03, 2.94334e+00, 2.94307e+00, -5.70082e-02 
7.50000e-03, 2.94333e+00, 2.94303e+00, -5.89738e-02 
7.75000e-03, 2.94332e+00, 2.94300e+00, -6.09393e-02 
8.00000e-03, 2.94331e+00, 2.94297e+00, -6.29049e-02 
8.25000e-03, 2.94329e+00, 2.94294e+00, -6.48704e-02 
8.50000e-03, 2.94328e+00, 2.94290e+00, -6.68359e-02 
8.75000e-03, 2.94327e+00, 2.94286e+00, -6.88013e-02 
9.00000e-03, 2.94325e+00, 2.94283e+00, -7.07668e-02 
9.25000e-03, 2.94324e+00, 2.94279e+00, -7.27322e-02 
9.50000e-03, 2.94322e+00, 2.94275e+00, -7.46976e-02 
9.75000e-03, 2.94321e+00, 2.94271e+00, -7.66630e-02 
1.00000e-02, 2.94319e+00, 2.94267e+00, -7.86283e-02 
1.02500e-02, 2.94318e+00, 2.94262e+00, -8.05936e-02 
1.05000e-02, 2.94316e+00, 2.94258e+00, -8.25589e-02 
1.07500e-02, 2.94314e+00, 2.94254e+00, -8.45241e-02 
1.10000e-02, 2.94313e+00, 2.94249e+00, -8.64893e-02 
1.12500e-02, 2.94311e+00, 2.94244e+00, -8.84545e-02 
1.15000e-02, 2.94309e+00, 2.94240e+00, -9.04197e-02 
1.17500e-02, 2.94307e+00, 2.94235e+00, -9.23848e-02 
1.20000e-02, 2.94305e+00, 2.94230e+00, -9.43499e-02 
1.22500e-02, 2.94303e+00, 2.94225e+00, -9.63149e-02 
1.25000e-02, 2.94301e+00, 2.94219e+00, -9.82799e-02 
1.27500e-02, 2.94299e+00, 2.94214e+00, -1.00245e-01 
1.30000e-02, 2.94297e+00, 2.94209e+00, -1.02210e-01 
1.32500e-02, 2.94295e+00, 2.94203e+00, -1.04175e-01 
1.35000e-02, 2.94293e+00, 2.94197e+00, -1.06140e-01 
1.37500e-02, 2.94291e+00, 2.94192e+00, -1.08104e-01 
1.40000e-02, 2.94289e+00, 2.94186e+00, -1.10069e-01 
1.42500e-02, 2.94287e+00, 2.94180e+00, -1.12034e-01 
1.45000e-02, 2.94284e+00, 2.94174e+00, -1.13999e-01 
1.47500e-02, 2.94282e+00, 2.94168e+00, -1.15963e-01 
1.50000e-02, 2.94280e+00, 2.94162e+00, -1.17928e-01 
1.52500e-02, 2.94277e+00, 2.94155e+00, -1.19893e-01 
1.55000e-02, 2.94275e+00, 2.94149e+00, -1.21857e-01 
1.57500e-02, 2.94272e+00, 2.94142e+00, -1.23822e-01 
1.60000e-02, 2.94270e+00, 2.94135e+00, -1.25786e-01 
1.62500e-02, 2.94267e+00, 2.94129e+00, -1.27750e-01 
1.65000e-02, 2.94265e+00, 2.94122e+00, -1.29715e-01 
1.67500e-02, 2.94262e+00, 2.94115e+00, -1.31679e-01 
1.70000e-02, 2.94259e+00, 2.94108e+00, -1.33643e-01 
1.72500e-02, 2.94257e+00, 2.94100e+00, -1.35607e-01 
1.75000e-02, 2.94254e+00, 2.94093e+00, -1.37572e-01 
1.77500e-02, 2.94251e+00, 2.94086e+00, -1.39536e-01 
1.80000e-02, 2.94248e+00, 2.94078e+00, -1.41500e-01 
1.82500e-02, 2.94246e+00, 2.94071e+00, -1.43464e-01 
1.85000e-02, 2.94243e+00, 2.94063e+00, -1.45428e-01 
1.87500e-02, 2.94240e+00, 2.94055e+00, -1.47392e-01 
1.90000e-02, 2.94237e+00, 2.94047e+00, -1.49355e-01 
1.92500e-02, 2.94234e+00, 2.94039e+00, -1.51319e-01 
1.95000e-02, 2.94231e+00, 2.94031e+00, -1.53283e-01 
1.97500e-02, 2.94227e+00, 2.94023e+00, -1.55247e-01 
2.00000e-02, 2.94224e+00, 2.94014e+00, -1.57210e-01 
2.02500e-02, 2.94221e+00, 2.94006e+00, -1.59174e-01 
2.05000e-02, 2.94218e+00, 2.93997e+00, -1.61137e-01 
2.07500e-02, 2.94215e+00, 2.93989e+00, -1.63101e-01 
2.10000e-02, 2.94211e+00, 2.93980e+00, -1.65064e-01 
2.12500e-02, 2.94208e+00, 2.93971e+00, -1.67027e-01 
2.15000e-02, 2.94205e+00, 2.93962e+00, -1.68991e-01 
